,summary,Hazard,Causes,Impacts,Mitigation,word
person+en komm+en,4.139216984480459,0.18639364590275387,0.057408369851087944,-0.3456888909541493,0.07466055643710029,person+en komm+en
ums,36.493253567840945,0.28300826753416697,0.002964339604628139,-0.08975029293774854,-0.3037978229151976,ums
komm+en um,4.698748301353689,0.30959331764150816,0.08521380695922517,-0.46530681200265495,-0.03274743047975876,komm+en um
um leben,34.201353648926556,0.24734731607250815,0.0057479589029668975,-0.09246819753056204,-0.23512778335642043,um leben
leben mehr,3.027783311487741,0.17319703730591873,0.07772432041758852,-0.20212364805231303,-0.07292976329513126,leben mehr
000 flieh+en,3.0425057023544397,0.16359829762982794,0.07533406574975933,-0.19395437816244082,-0.06527343699386703,000 flieh+en
verheerendem,3.1023267807279886,0.1748290332725286,0.07684021311856708,-0.20211006715647495,-0.074125460942243,verheerendem
flieh+en verheerend+em,3.1023267807279886,0.1748290332725286,0.07684021311856708,-0.20211006715647495,-0.074125460942243,flieh+en verheerend+em
verheerend+em feuer+sturm,3.182217056543508,0.19013663704282896,0.07884592935669033,-0.21333406540955205,-0.0865582124550211,verheerend+em feuer+sturm
pazifikküste wüt+en,5.740031023374897,0.35846299306708873,0.09104564324268957,-0.47696853266799655,-0.1133632207813461,pazifikküste wüt+en
wüt+en schwer+e,8.92751743082996,0.47128797569068387,0.15817216440478138,-0.6384692857205373,-0.3120248743926237,wüt+en schwer+e
viel+e anwohner,7.109875908544797,0.14465578761876896,0.004732921190659712,-0.04838624278379853,-0.12810765691529258,viel+e anwohner
anwohner müss+en,10.989293525018486,0.2678182383925121,-0.11004691564727273,0.1009348483830956,-0.4524236742325122,anwohner müss+en
der feuer+wehr,100.748605710202,-0.2455216734216271,-0.1604553238475228,-0.06490920632550114,0.4032225170110312,der feuer+wehr
kämpft,31.211780143567996,0.06031522082188682,-0.03765435051845408,-0.15037099718901065,0.14155422527366626,kämpft
feuer+wehr kämpf+t,13.283833349824839,-0.06534177067955262,-0.05880718301179189,-0.05168563363877525,0.18379049952953802,feuer+wehr kämpf+t
kämpf+t feuer,6.245540976368488,-0.11876585419061436,-0.15193528356990296,-0.3084715707432306,0.4885486112093834,kämpf+t feuer
feuer wind,5.441362993859576,-0.18350548433233504,0.5495244445295906,-0.5090565947942977,-0.1470158923681658,feuer wind
NZZ.ch,5.828839020465768,-0.05401658061772622,0.2853461307098108,-0.18930105412334328,-0.1021860905993196,NZZ.ch
benötigt,5.504976933476452,-0.010770875385782764,0.21805296090174556,-0.17404267123818626,-0.06349008097606598,benötigt
nzz.ch benötig+t,5.504976933476452,-0.010770875385782764,0.21805296090174556,-0.17404267123818626,-0.06349008097606598,nzz.ch benötig+t
JavaScript,5.254740811981905,0.018924633623748015,0.17222868165572003,-0.1680771116143496,-0.03850302800320212,JavaScript
benötig+t javascript,5.254740811981905,0.018924633623748015,0.17222868165572003,-0.1680771116143496,-0.03850302800320212,benötig+t javascript
wichtige,6.667962660562665,-0.022307383466748612,0.08070894434741845,-0.0765041907085485,0.023123531148569663,wichtige
javascript wichtig+e,4.985751030220287,0.04575225990305415,0.13132476093794548,-0.16546380885796588,-0.017450114827996178,javascript wichtig+e
Funktionen,4.8664907215862,0.05574246556303433,0.11610978704015268,-0.1649550039021663,-0.010021584963882653,Funktionen
wichtig+e funktion+en,4.8664907215862,0.05574246556303433,0.11610978704015268,-0.1649550039021663,-0.010021584963882653,wichtig+e funktion+en
Ihr,5.981713719881917,0.2385826295730044,0.08336345264856446,-0.39822238791018916,0.019208875984584005,Ihr
Browser,4.696588584925867,0.06790839976313505,0.09734830060728356,-0.1644099748567566,-0.0012368865371471648,Browser
ihr browser,4.696588584925867,0.06790839976313505,0.09734830060728356,-0.1644099748567566,-0.0012368865371471648,ihr browser
Adblocker,4.584541773571706,0.07462990976791056,0.08668427181670076,-0.16398154688335645,0.003549985712806045,Adblocker
browser adblocker,4.584541773571706,0.07462990976791056,0.08668427181670076,-0.16398154688335645,0.003549985712806045,browser adblocker
adblocker verhinder+t,4.509436121633764,0.078575976216662,0.08022027572458683,-0.16360614563475648,0.006374643226252749,adblocker verhinder+t
momentan,4.404312007489383,0.08337275154473706,0.07200757914514645,-0.1629134264650191,0.009880067565795165,momentan
verhinder+t momentan,4.404312007489383,0.08337275154473706,0.07200757914514645,-0.1629134264650191,0.009880067565795165,verhinder+t momentan
Bitte,4.657170795258045,0.18096616373509833,0.08410248668288119,-0.23279154705297694,-0.058628434080839856,Bitte
passen,4.3081494698550244,0.08704716813484296,0.06526539078542713,-0.16207247715347126,0.012691984261224951,passen
bitte pass+en,4.3081494698550244,0.08704716813484296,0.06526539078542713,-0.16207247715347126,0.012691984261224951,bitte pass+en
pass+en sie,4.272270591216151,0.08824962906022106,0.06292177566576176,-0.1617018095978844,0.01365692085514912,pass+en sie
Einstellungen,4.2335272835316236,0.08944793168274574,0.06048904200085933,-0.16126459731824225,0.014652563302297047,Einstellungen
sie einstellung+en,4.2335272835316236,0.08944793168274574,0.06048904200085933,-0.16126459731824225,0.014652563302297047,sie einstellung+en
Innerhalb,14.194573817268234,0.008283370534912144,0.018940118677269652,-0.02813640244153049,0.004419383970177456,Innerhalb
weniger,23.16683865106784,-0.007769169421264668,0.060508872537135834,-0.027861464204074995,-0.027777112878003614,weniger
innerhalb wenig+er,21.736346035341256,-0.07063516846030334,-0.005861793128287999,0.03587463154261447,0.03595898286868595,innerhalb wenig+er
Sekunden,3.4847496277716155,0.06392748459288196,0.11841717297390612,-0.24302198109619863,0.05758802726308405,Sekunden
wenig+er sekunde+n,3.4847496277716155,0.06392748459288196,0.11841717297390612,-0.24302198109619863,0.05758802726308405,wenig+er sekunde+n
verschwand,3.4605765339738506,0.0645097734274349,0.11592108281490057,-0.24089908458438788,0.05793744569501739,verschwand
sekunde+n verschwind,3.4605765339738506,0.0645097734274349,0.11592108281490057,-0.24089908458438788,0.05793744569501739,sekunde+n verschwind
Dunkel…,3.4111133695019027,0.0655165022266024,0.11098526412792746,-0.23652181691859422,0.058584376944316806,Dunkel…
verschwind dunkel…,3.4111133695019027,0.0655165022266024,0.11098526412792746,-0.23652181691859422,0.058584376944316806,verschwind dunkel…
+6309,3.1361582364103757,0.11456619456796155,0.036921118284847614,-0.021346989300177043,-0.16594927194497827,+6309
dunkel… +6309,2.6669575609489677,0.060362783684859554,0.08974153697882375,-0.1451060532543678,-0.0038890451089725175,dunkel… +6309
+6309 char+s,3.1258778600458177,0.11469991442538251,0.03643987941531619,-0.021808302192016026,-0.16478738685775735,+6309 char+s
Welche,2.9742547613141674,0.43369533451151915,0.11053338924225004,-0.4358194799855599,-0.34484944372473453,Welche
angeles welche,2.9742547613141674,0.43369533451151915,0.11053338924225004,-0.4358194799855599,-0.34484944372473453,angeles welche
welche promi+s,3.021499660081011,0.44466948979926124,0.11434307068039984,-0.4515792570864223,-0.3606092208255968,welche promi+s
promi+s evakuier+t,3.167205305034082,0.4757245899227522,0.1253859293781184,-0.49867556456722933,-0.4077055283064037,promi+s evakuier+t
evakuier+t werd+en,3.57103458198826,0.5446660823208108,0.15126639597154298,-0.6186813254512591,-0.5277112891904338,evakuier+t werd+en
werd+en wald+brand+e,4.485085944686633,0.6452829584938703,0.19217122920786836,-0.8465836307890903,-0.7556135945282648,werd+en wald+brand+e
wald+brand+e zwing+en,5.67898099628071,0.7208412264150286,0.22475807989309318,-1.0825977873423611,-0.9916277510815356,wald+brand+e zwing+en
zwing+en mehr,4.109746661249633,0.6105876146421169,0.17768357832146003,-0.7591873597767471,-0.6682173235159217,zwing+en mehr
50.000,22.971479381423418,-0.08369132884648842,-0.028798654310558707,0.06250272889603534,0.03928756598020436,50.000
mehr 50.000,3.816378579885599,0.5775728698862458,0.16425991249897515,-0.6851279299976358,-0.5941578937368104,mehr 50.000
50.000 mensch+en,3.659954370766408,0.5572387423249493,0.15618362751957526,-0.6432766530988789,-0.5523066168380535,50.000 mensch+en
weltberühmte,3.3137121694968825,0.5032970556224121,0.1355130535517483,-0.5438950351017291,-0.45292499884090376,weltberühmte
auch weltberühmt+e,3.3137121694968825,0.5032970556224121,0.1355130535517483,-0.5438950351017291,-0.45292499884090376,auch weltberühmt+e
Hollywood-Stars,3.256300241244429,0.4928855102597913,0.13165355086539823,-0.5264176283404962,-0.4354475920796709,Hollywood-Stars
weltberühmt+e hollywood+-+star+s,3.256300241244429,0.4928855102597913,0.13165355086539823,-0.5264176283404962,-0.4354475920796709,weltberühmt+e hollywood+-+star+s
hollywood+-+star+s betreff+en,3.321044983855597,0.5045926379153045,0.13599631044047802,-0.5461054603440982,-0.4551354240832728,hollywood+-+star+s betreff+en
Thea,3.4670502516352033,0.528906971843818,0.14518738449796065,-0.5891301336351982,-0.49816009737437256,Thea
betreff+en thea,3.4670502516352033,0.528906971843818,0.14518738449796065,-0.5891301336351982,-0.49816009737437256,betreff+en thea
Gottschalk,3.5456321089105667,0.5409258634751829,0.14981505766940673,-0.6115424268446623,-0.5205723905838366,Gottschalk
thea gottschalk,3.5456321089105667,0.5409258634751829,0.14981505766940673,-0.6115424268446623,-0.5205723905838366,thea gottschalk
angeles derzeit,2.4606346143898445,0.27276157340733964,0.06016195648503475,-0.2462452627711103,-0.1552752265102849,angeles derzeit
derzeit mehr,2.44934240864082,0.2680438571586428,0.058836744637074834,-0.24164555666029602,-0.1506755203994706,derzeit mehr
mehr 52.000,2.437591717189297,0.26306129975921133,0.057446179192954416,-0.23683652351383752,-0.14586648725301204,mehr 52.000
Flu…,2.4103065249681594,0.25119343170435626,0.05417121635790857,-0.22557990096525624,-0.13460986470443076,Flu…
mensch+en flu…,2.4103065249681594,0.25119343170435626,0.05417121635790857,-0.22557990096525624,-0.13460986470443076,mensch+en flu…
+4041,2.4042545254547463,0.24850279330816386,0.05343597903544315,-0.22306585964866676,-0.13209582338784134,+4041
flu… +4041,2.4042545254547463,0.24850279330816386,0.05343597903544315,-0.22306585964866676,-0.13209582338784134,flu… +4041
+4041 chars,2.398465211582275,0.2459085966822928,0.05272962106438765,-0.22065501038262403,-0.1296849741217986,+4041 chars
Streit,29.936642446434647,-0.2131998837556133,-0.04435761474357801,0.12446631188152878,0.09138665070622451,Streit
brand+e streit,18.185165477958694,-0.20027891614631305,-0.04186971124275719,0.11353255089602447,0.0925489332912038,brand+e streit
streit wald+brand+sensor+en,42.84509898941197,-0.22055961128257026,-0.04579954062293625,0.13083566523468323,0.09042289846123351,streit wald+brand+sensor+en
harz hier,8.213776534023914,-0.16832797771814154,-0.03594461971870256,0.08806689004418816,0.09233078347073825,harz hier
thema brand+e,33.45651763060631,-0.22077663919643728,-0.050070883857424496,0.1211994027296081,0.10758288880579082,thema brand+e
sie streit,10.733396097561364,-0.18129657636066757,-0.03831781794938302,0.0981515479177717,0.09292451881902279,sie streit
Über,44.00512174585469,-0.16484647440007968,-0.05004374929579512,0.08476401957740483,0.10753253670051036,Über
über fast,7.2866929456591905,-0.16148952464944835,-0.034703627498510234,0.08285686887842278,0.09177686263375401,über fast
wald+brand+sensor+en streit,8.213776534023914,-0.16832797771814154,-0.03594461971870256,0.08806689004418816,0.09233078347073825,wald+brand+sensor+en streit
entbrannt,13.49674398585942,-0.1904190131967001,-0.040010722244256086,0.10544216777989275,0.09294018037180057,entbrannt
streit entbrenn+t,7.65601135816405,-0.16440114293780514,-0.035231388900359636,0.08506732871863111,0.09203154958559573,streit entbrenn+t
Unternehmen,25.76298564386904,-0.01156781252823985,-0.008993161386496414,0.02197730023460848,-0.005394287990896021,Unternehmen
der unternehmen,6.8531471065286125,-0.157690726269887,-0.03401608786326664,0.07998855523685318,0.0914045702556175,der unternehmen
Breeze,6.388065628133443,-0.15306538600184363,-0.033180001000129695,0.07651736822102674,0.09089326325856849,Breeze
unternehmen breeze,6.388065628133443,-0.15306538600184363,-0.033180001000129695,0.07651736822102674,0.09089326325856849,unternehmen breeze
Technologies,6.189617786256515,-0.15088688018783553,-0.03278642941213828,0.07488958808300498,0.09063143596194308,Technologies
breeze technologies,6.189617786256515,-0.15088688018783553,-0.03278642941213828,0.07488958808300498,0.09063143596194308,breeze technologies
Geräte,5.694410531870777,-0.1448041042720696,-0.03168757150219978,0.07036502380157549,0.08983325143049037,Geräte
technologies gerät+e,5.694410531870777,-0.1448041042720696,-0.03168757150219978,0.07036502380157549,0.08983325143049037,technologies gerät+e
installiert,17.80180196305401,-0.19963671126910618,-0.04174760788355142,0.11299873276667786,0.0925876465007294,installiert
gerät+e installier+t,5.576812778504423,-0.14320364558040052,-0.031398344082255274,0.06917891239211933,0.08960753509022115,gerät+e installier+t
wies,5.334102502545932,-0.13967986787205047,-0.030761205891683772,0.06657278731811231,0.08908863881175712,wies
installier+t weis,5.334102502545932,-0.13967986787205047,-0.030761205891683772,0.06657278731811231,0.08908863881175712,installier+t weis
Vorwürfe,6.6640676075000815,0.13527540769581647,-0.007702142573095942,-0.16844493371304264,0.04404534945986834,Vorwürfe
weis vorwurf+e,5.272032074881732,-0.1387270394580493,-0.030588821850585375,0.06586923509502533,0.08894328543143262,weis vorwurf+e
vorwurf+e zurück,5.168913580626201,-0.1370937883296827,-0.030293214506960073,0.0646642811723753,0.08868927005479046,vorwurf+e zurück
+1365,4.9631761912181025,-0.13363307633579735,-0.02966625440142618,0.06211483058477092,0.08813124811390863,+1365
zurück +1365,4.9631761912181025,-0.13363307633579735,-0.02966625440142618,0.06211483058477092,0.08813124811390863,zurück +1365
+1365 char+s,4.9116863154721235,-0.13272164653925944,-0.02950098258896291,0.0614441352743898,0.08797992368312237,+1365 char+s
harz vor,8.513942024223708,-0.17024117975143344,-0.03629284746040231,0.08953659750385248,0.09245741405205594,harz vor
vor zwei,14.976599098143588,-0.1940867537866181,-0.0406984054122207,0.10842538446633387,0.0928452392817597,vor zwei
jahr+en werd+en,20.021418552693362,-0.20307451432770265,-0.042402961778908,0.11586737671832509,0.09235895386495893,jahr+en werd+en
werd+en wald+brand+sensor+en,30.33504150073817,-0.2134959805289156,-0.044415304871924084,0.12472085031800088,0.09135180908408823,werd+en wald+brand+sensor+en
harz installier+t,13.530066265700448,-0.19050907751684448,-0.04002755716429609,0.10551505527576288,0.09293855867403275,harz installier+t
installier+t brand+e,13.403405992059021,-0.19016469667300018,-0.03996319882444529,0.10523645281387876,0.09294456805202812,installier+t brand+e
schneller,17.749591817915153,-0.0783924319598177,-0.03107379740968315,0.036594829939043554,0.06967412013313402,schneller
brand+e schnell+er,10.950261576282593,-0.1821577467012136,-0.038476665639188355,0.09883227737903412,0.0929408802239737,brand+e schnell+er
entdecken,16.720654469076322,-0.13334057434350582,-0.03336111797428885,0.07743367605502595,0.07212277428547641,entdecken
schnell+er entdeck+en,10.116671406110044,-0.17866801553320166,-0.03783406595702251,0.09608286121554122,0.09285610422765969,schnell+er entdeck+en
System,11.718730317165189,-0.07133527853036296,-0.019891400794555193,0.04566704903562124,0.039308133369940976,System
gibt,50.12433039732312,0.07626340758857421,0.006696514261931213,0.07457286933125193,-0.21925023344281597,gibt
system geb+t,9.032480409198188,-0.17326722686366045,-0.03684478851741241,0.09187314586929271,0.09263104411143457,system geb+t
Kritik,11.569403846516845,0.17471009347066105,0.0037329817248531218,-0.12709499110066952,-0.06825706405551098,Kritik
geb+t kritik,8.77250525655947,-0.17179142748139972,-0.03657541888608365,0.09073173058845031,0.09255050714579965,geb+t kritik
